2 cores,3 cores,4 cores,5 cores,6 cores,7 cores,8 cores
4.849534749984741,3.989966630935669,3.2785961627960205,3.1205825805664062,3.071134090423584,3.0257771015167236,3.0726211071014404
4.931629657745361,3.754085063934326,3.374376058578491,3.020136833190918,3.031113386154175,2.8866634368896484,2.9183945655822754
5.171188831329346,3.7221500873565674,3.260450601577759,3.0500311851501465,3.0457236766815186,3.1889026165008545,3.0134806632995605
4.911746978759766,3.86719012260437,3.33207631111145,3.1847617626190186,3.085981607437134,3.10024356842041,2.981278657913208
4.960096836090088,3.75592041015625,3.3602631092071533,3.2360312938690186,3.08718204498291,3.1178433895111084,3.062784433364868
4.903308868408203,3.783529043197632,3.2698910236358643,3.107015371322632,3.209442138671875,3.127476692199707,2.9518966674804688
4.891695737838745,3.774609088897705,3.3180859088897705,3.095515012741089,3.03936767578125,3.015568256378174,3.1560659408569336
4.891745567321777,3.845472812652588,3.2674076557159424,3.103695869445801,3.0561611652374268,2.988596200942993,3.1414082050323486
5.109134197235107,3.614130735397339,3.269890308380127,3.153301477432251,2.9859426021575928,3.0514745712280273,3.0135841369628906
5.2614991664886475,3.8371448516845703,3.272324323654175,3.1094207763671875,3.0961389541625977,3.015685558319092,2.9946656227111816
