2 cores,3 cores,4 cores,5 cores,6 cores,7 cores,8 cores
6.9321979817609e-310,3.395193266335e-311,0.0,4.68047648954995e-310,0.0,4.16077606e-316,4.68047652850287e-310
4.68047654107506e-310,6.3659873744e-314,3.395193266335e-311,0.0,4e-323,5.45352918278e-312,4.6804765285076e-310
4.68047649963837e-310,2.1219957944e-314,8.487983166e-314,0.0,4.68047652850287e-310,3.23796e-319,4.68047652851236e-310
4.6804765492481e-310,5e-324,5e-324,4.68047648955785e-310,0.0,0.0,0.0
4.68047645842144e-310,1.0,0.0,4.6804764895863e-310,0.0,0.0,2.12199579146e-312
0.0,0.0,2.1219965815e-314,0.0,0.0,4.243991583e-314,3e-323
0.0,2.121995791e-314,2.1219958404e-314,0.0,7.748604158221286e-304,1.69759663317e-313,0.0
0.0,5e-324,4.94e-322,4.6804764895721e-310,7.748604185489348e-304,4.94e-322,2.121995791e-314
5e-324,2.121995792e-314,0.0,4.68047619740616e-310,1.7669274205917466e-284,4.68047652852975e-310,1e-323
4.6804764584396e-310,1.265e-321,4.68047648954204e-310,0.0,1.766927440712025e-284,1.5e-323,0.0
